iter	Passed	Remaining
0	21	21462
1	42	21010
2	62	20897
3	82	20497
4	99	19765
5	116	19367
6	135	19233
7	153	19069
8	173	19118
9	190	18895
10	208	18740
11	226	18652
12	242	18437
13	258	18236
14	275	18058
15	290	17885
16	307	17800
17	324	17726
18	342	17707
19	359	17598
20	375	17510
21	392	17468
22	408	17372
23	424	17279
24	441	17216
25	457	17130
26	472	17032
27	489	16977
28	507	16984
29	525	17000
30	543	16988
31	560	16946
32	578	16941
33	596	16937
34	612	16885
35	629	16846
36	647	16851
37	667	16886
38	686	16918
39	706	16944
40	724	16953
41	744	16982
42	765	17042
43	785	17069
44	807	17130
45	827	17155
46	846	17163
47	868	17218
48	884	17161
49	900	17110
50	917	17079
51	933	17026
52	951	17007
53	969	16980
54	987	16959
55	1005	16946
56	1020	16889
57	1038	16858
58	1055	16827
59	1072	16794
60	1088	16752
61	1105	16725
62	1121	16687
63	1138	16657
64	1155	16615
65	1171	16578
66	1188	16548
67	1204	16510
68	1220	16465
69	1235	16420
70	1251	16375
71	1269	16363
72	1285	16320
73	1301	16284
74	1318	16265
75	1335	16233
76	1353	16227
77	1370	16200
78	1387	16174
79	1404	16149
80	1420	16114
81	1437	16089
82	1454	16072
83	1472	16059
84	1488	16018
85	1504	15988
86	1521	15969
87	1541	15973
88	1559	15958
89	1576	15941
90	1593	15913
91	1608	15876
92	1625	15854
93	1643	15841
94	1661	15826
95	1680	15823
96	1698	15815
97	1716	15797
98	1734	15787
99	1753	15781
100	1770	15759
101	1787	15739
102	1806	15728
103	1821	15695
104	1837	15661
105	1856	15654
106	1890	15778
107	1913	15805
108	1936	15829
109	1953	15805
110	1968	15767
111	1985	15738
112	2002	15719
113	2018	15683
114	2032	15643
115	2048	15608
116	2063	15576
117	2080	15553
118	2097	15529
119	2113	15502
120	2129	15470
121	2145	15440
122	2161	15411
123	2177	15385
124	2194	15359
125	2209	15328
126	2225	15295
127	2240	15264
128	2256	15239
129	2274	15222
130	2291	15203
131	2308	15179
132	2324	15155
133	2341	15132
134	2356	15096
135	2371	15066
136	2386	15034
137	2402	15007
138	2417	14975
139	2432	14944
140	2448	14918
141	2464	14890
142	2480	14868
143	2497	14848
144	2513	14821
145	2531	14809
146	2548	14785
147	2563	14755
148	2578	14726
149	2594	14704
150	2611	14681
151	2625	14650
152	2642	14627
153	2660	14616
154	2677	14598
155	2693	14573
156	2710	14554
157	2725	14524
158	2741	14498
159	2756	14471
160	2771	14443
161	2788	14422
162	2803	14398
163	2819	14370
164	2836	14353
165	2853	14338
166	2869	14313
167	2885	14289
168	2904	14281
169	2932	14318
170	2960	14351
171	2990	14397
172	3018	14427
173	3045	14458
174	3076	14504
175	3107	14546
176	3135	14579
177	3167	14625
178	3193	14648
179	3220	14670
180	3250	14707
181	3275	14722
182	3303	14746
183	3330	14771
184	3361	14807
185	3388	14830
186	3415	14850
187	3442	14867
188	3469	14885
189	3496	14906
190	3522	14921
191	3552	14949
192	3580	14970
193	3605	14979
194	3634	15003
195	3663	15029
196	3690	15044
197	3718	15060
198	3745	15074
199	3772	15089
200	3799	15102
201	3826	15117
202	3854	15131
203	3882	15151
204	3912	15173
205	3941	15191
206	3969	15207
207	4005	15250
208	4035	15274
209	4061	15278
210	4091	15298
211	4117	15304
212	4145	15316
213	4174	15330
214	4202	15344
215	4229	15352
216	4256	15356
217	4282	15360
218	4311	15374
219	4336	15375
220	4364	15385
221	4392	15393
222	4417	15391
223	4446	15404
224	4476	15417
225	4503	15423
226	4532	15436
227	4573	15485
228	4610	15523
229	4639	15532
230	4665	15532
231	4693	15536
232	4722	15544
233	4747	15540
234	4771	15532
235	4793	15518
236	4819	15514
237	4848	15522
238	4876	15528
239	4904	15530
240	4933	15538
241	4959	15532
242	4986	15532
243	5011	15528
244	5041	15536
245	5070	15539
246	5098	15543
247	5126	15544
248	5154	15547
249	5182	15546
250	5208	15542
251	5237	15546
252	5264	15545
253	5292	15543
254	5320	15545
255	5351	15551
256	5379	15552
257	5404	15544
258	5431	15540
259	5458	15537
260	5486	15534
261	5516	15538
262	5541	15527
263	5580	15557
264	5612	15568
265	5641	15567
266	5672	15571
267	5701	15571
268	5728	15567
269	5757	15566
270	5786	15565
271	5818	15572
272	5846	15568
273	5876	15569
274	5910	15582
275	5927	15548
276	5942	15510
277	5958	15476
278	5973	15438
279	5990	15403
280	6004	15363
281	6020	15329
282	6036	15293
283	6053	15261
284	6071	15233
285	6087	15197
286	6102	15161
287	6118	15126
288	6133	15090
289	6148	15053
290	6164	15019
291	6179	14984
292	6196	14952
293	6213	14919
294	6229	14888
295	6247	14858
296	6263	14825
297	6279	14792
298	6295	14759
299	6311	14726
300	6327	14694
301	6343	14661
302	6358	14626
303	6374	14594
304	6389	14560
305	6406	14529
306	6423	14498
307	6438	14465
308	6454	14433
309	6469	14400
310	6485	14367
311	6501	14336
312	6516	14303
313	6531	14270
314	6549	14241
315	6566	14213
316	6584	14186
317	6603	14163
318	6621	14135
319	6639	14108
320	6657	14081
321	6675	14055
322	6694	14032
323	6711	14003
324	6727	13972
325	6742	13940
326	6758	13909
327	6774	13879
328	6791	13851
329	6810	13827
330	6829	13803
331	6847	13777
332	6861	13743
333	6880	13718
334	6897	13691
335	6915	13665
336	6931	13637
337	6950	13613
338	6967	13585
339	6982	13554
340	6999	13527
341	7015	13498
342	7031	13468
343	7047	13440
344	7063	13410
345	7081	13384
346	7098	13358
347	7114	13329
348	7130	13300
349	7145	13271
350	7161	13240
351	7178	13214
352	7195	13188
353	7213	13162
354	7230	13137
355	7248	13113
356	7267	13089
357	7284	13063
358	7301	13037
359	7319	13011
360	7336	12985
361	7353	12960
362	7369	12932
363	7385	12903
364	7401	12876
365	7417	12848
366	7432	12819
367	7448	12792
368	7463	12763
369	7479	12734
370	7495	12708
371	7512	12682
372	7529	12656
373	7545	12629
374	7561	12602
375	7577	12575
376	7595	12551
377	7611	12524
378	7626	12495
379	7642	12469
380	7659	12443
381	7675	12417
382	7693	12394
383	7711	12370
384	7729	12347
385	7747	12324
386	7766	12302
387	7783	12277
388	7802	12254
389	7820	12231
390	7837	12207
391	7853	12180
392	7870	12155
393	7886	12129
394	7905	12109
395	7922	12083
396	7938	12057
397	7954	12030
398	7969	12004
399	7986	11980
400	8003	11954
401	8018	11928
402	8034	11901
403	8049	11874
404	8066	11850
405	8086	11830
406	8102	11805
407	8117	11778
408	8133	11752
409	8149	11727
410	8165	11702
411	8182	11678
412	8197	11651
413	8212	11624
414	8227	11598
415	8243	11572
416	8261	11549
417	8278	11526
418	8295	11502
419	8311	11477
420	8326	11451
421	8344	11429
422	8361	11406
423	8379	11383
424	8398	11362
425	8415	11339
426	8434	11318
427	8452	11296
428	8470	11273
429	8488	11251
430	8503	11226
431	8518	11200
432	8535	11177
433	8551	11152
434	8566	11126
435	8582	11102
436	8598	11078
437	8615	11054
438	8631	11030
439	8647	11005
440	8664	10983
441	8686	10966
442	8705	10946
443	8724	10925
444	8743	10904
445	8762	10883
446	8781	10863
447	8801	10845
448	8817	10820
449	8833	10796
450	8848	10771
451	8864	10746
452	8882	10726
453	8906	10710
454	8931	10697
455	8954	10682
456	8980	10670
457	9009	10661
458	9036	10650
459	9064	10640
460	9099	10639
461	9131	10633
462	9158	10621
463	9185	10611
464	9212	10598
465	9237	10585
466	9261	10570
467	9287	10557
468	9314	10545
469	9342	10535
470	9367	10520
471	9392	10506
472	9417	10492
473	9444	10480
474	9471	10467
475	9498	10456
476	9524	10443
477	9551	10430
478	9578	10418
479	9615	10416
480	9647	10409
481	9675	10398
482	9702	10385
483	9730	10373
484	9755	10358
485	9784	10348
486	9810	10334
487	9837	10320
488	9866	10310
489	9896	10300
490	9925	10289
491	9953	10277
492	9982	10266
493	10010	10253
494	10052	10255
495	10090	10253
496	10121	10243
497	10153	10235
498	10183	10224
499	10210	10210
500	10236	10195
501	10260	10178
502	10286	10163
503	10308	10144
504	10330	10125
505	10354	10109
506	10382	10095
507	10409	10081
508	10437	10067
509	10463	10052
510	10489	10037
511	10519	10026
512	10547	10012
513	10571	9995
514	10599	9981
515	10625	9966
516	10650	9950
517	10680	9938
518	10710	9926
519	10736	9910
520	10763	9896
521	10792	9882
522	10825	9872
523	10854	9860
524	10885	9848
525	10914	9835
526	10945	9823
527	10975	9811
528	11001	9795
529	11031	9782
530	11058	9767
531	11085	9751
532	11115	9739
533	11144	9725
534	11172	9710
535	11199	9695
536	11228	9681
537	11259	9668
538	11284	9651
539	11310	9635
540	11338	9619
541	11367	9605
542	11392	9588
543	11418	9571
544	11446	9556
545	11477	9543
546	11503	9527
547	11529	9509
548	11552	9490
549	11577	9472
550	11603	9455
551	11629	9438
552	11659	9424
553	11688	9409
554	11714	9392
555	11742	9376
556	11776	9366
557	11800	9347
558	11829	9332
559	11857	9316
560	11886	9301
561	11914	9285
562	11942	9269
563	11974	9256
564	12001	9239
565	12028	9223
566	12057	9208
567	12087	9193
568	12118	9179
569	12145	9162
570	12173	9146
571	12205	9132
572	12235	9117
573	12261	9100
574	12284	9079
575	12313	9063
576	12339	9046
577	12368	9030
578	12396	9013
579	12423	8995
580	12450	8978
581	12476	8960
582	12507	8946
583	12536	8930
584	12566	8914
585	12590	8895
586	12620	8879
587	12650	8863
588	12675	8844
589	12702	8826
590	12731	8811
591	12758	8792
592	12780	8771
593	12803	8751
594	12830	8733
595	12857	8715
596	12881	8695
597	12912	8680
598	12941	8663
599	12969	8646
600	12996	8627
601	13024	8610
602	13052	8593
603	13102	8590
604	13140	8579
605	13170	8563
606	13200	8546
607	13228	8529
608	13259	8512
609	13283	8492
610	13310	8474
611	13335	8454
612	13364	8437
613	13390	8417
614	13415	8398
615	13442	8379
616	13474	8364
617	13500	8344
618	13527	8326
619	13553	8307
620	13580	8288
621	13606	8268
622	13632	8249
623	13659	8230
624	13689	8213
625	13715	8194
626	13745	8177
627	13776	8160
628	13805	8142
629	13831	8123
630	13861	8105
631	13888	8086
632	13903	8061
633	13919	8035
634	13935	8009
635	13951	7984
636	13967	7959
637	13982	7933
638	13996	7907
639	14011	7881
640	14027	7856
641	14042	7830
642	14057	7805
643	14071	7778
644	14087	7753
645	14103	7728
646	14120	7703
647	14136	7679
648	14152	7653
649	14166	7628
650	14183	7603
651	14201	7579
652	14218	7555
653	14233	7530
654	14248	7504
655	14264	7480
656	14280	7455
657	14297	7431
658	14312	7405
659	14328	7381
660	14345	7357
661	14359	7331
662	14374	7306
663	14390	7281
664	14405	7256
665	14421	7232
666	14437	7207
667	14452	7182
668	14467	7158
669	14484	7134
670	14500	7109
671	14517	7085
672	14533	7061
673	14548	7036
674	14563	7012
675	14580	6988
676	14596	6964
677	14612	6939
678	14627	6915
679	14643	6890
680	14657	6866
681	14681	6845
682	14697	6821
683	14713	6797
684	14728	6773
685	14746	6749
686	14762	6725
687	14779	6702
688	14796	6678
689	14813	6655
690	14830	6632
691	14849	6609
692	14865	6585
693	14883	6562
694	14900	6538
695	14916	6515
696	14935	6492
697	14954	6470
698	14972	6447
699	14989	6424
700	15006	6400
701	15024	6377
702	15043	6355
703	15061	6332
704	15077	6309
705	15095	6286
706	15111	6262
707	15126	6238
708	15142	6215
709	15158	6191
710	15174	6167
711	15189	6144
712	15206	6120
713	15222	6097
714	15238	6074
715	15253	6050
716	15269	6026
717	15284	6003
718	15298	5979
719	15314	5955
720	15329	5931
721	15345	5908
722	15361	5885
723	15378	5862
724	15394	5839
725	15409	5815
726	15424	5792
727	15440	5768
728	15455	5745
729	15471	5722
730	15488	5699
731	15503	5676
732	15519	5653
733	15535	5629
734	15550	5606
735	15568	5584
