iter	Logloss
0	0.6532873736
1	0.6147306383
2	0.5863642403
3	0.5575905338
4	0.5340844535
5	0.5088811773
6	0.4859703443
7	0.4667624022
8	0.4479074543
9	0.4336018501
10	0.4205006903
11	0.4063555306
12	0.3946527185
13	0.3855104604
14	0.3775761711
15	0.3665695799
16	0.3589275423
17	0.3512390774
18	0.3454721215
19	0.3383870485
20	0.3324931867
21	0.3283969535
22	0.3243278354
23	0.3205561465
24	0.3167506148
25	0.3134116963
26	0.3104511423
27	0.3075480218
28	0.3049030199
29	0.3004862514
30	0.2965306961
31	0.2943266886
32	0.2922060049
33	0.2890339612
34	0.2873032689
35	0.2854992379
36	0.2833727256
37	0.2816015587
38	0.2798845327
39	0.2781513113
40	0.2770648158
41	0.2756626745
42	0.2738420312
43	0.2726477101
44	0.271429775
45	0.2704483416
46	0.2691721978
47	0.2674358993
48	0.2663196004
49	0.2656739986
50	0.2649833909
51	0.2641456515
52	0.2626778899
53	0.261864959
54	0.2611893548
55	0.2605811553
56	0.2598028446
57	0.2589368358
58	0.2584263314
59	0.2577629815
60	0.2571626058
61	0.2569564693
62	0.2560511636
63	0.2552571165
64	0.2547880047
65	0.2543194339
66	0.2537999045
67	0.2533609473
68	0.2529063427
69	0.2518067966
70	0.251418119
71	0.251181315
72	0.2505145579
73	0.2502008793
74	0.2495695574
75	0.2492179004
76	0.2487766577
77	0.2481017818
78	0.2472530819
79	0.246914397
80	0.2466469818
81	0.2461943559
82	0.2456911531
83	0.2454142808
84	0.2450873256
85	0.2448515567
86	0.2445565254
87	0.2442438338
88	0.2438757787
89	0.2436892871
90	0.2434901758
91	0.2424860053
92	0.2422095709
93	0.2416867279
94	0.2415025253
95	0.2406420769
96	0.2405494915
97	0.240192596
98	0.2396873231
99	0.2392929503
100	0.2390618075
101	0.2388937372
102	0.2386297585
103	0.2384675496
104	0.2381821463
105	0.2379447862
106	0.2376503555
107	0.2375168797
108	0.2373004806
109	0.2371147957
110	0.2368828169
111	0.236641203
112	0.2363495999
113	0.235906752
114	0.2355452608
115	0.2354765553
116	0.2352861331
117	0.2350987691
118	0.2349118595
119	0.234748564
120	0.2343491355
121	0.2342112408
122	0.2337896091
123	0.2336126577
124	0.2334230949
125	0.2329570286
126	0.2327655197
127	0.2326593393
128	0.2324932829
129	0.2323355935
130	0.2322427037
131	0.2321880029
132	0.2319708825
133	0.2318756755
134	0.2316847146
135	0.2315362154
136	0.2313409317
137	0.2312436476
138	0.2310858645
139	0.2309914431
140	0.2309039205
141	0.2306860379
142	0.2305107913
143	0.2301793435
144	0.2299895816
145	0.22978402
146	0.2296453772
147	0.2295008519
148	0.2293992075
149	0.2293348377
150	0.2292466055
151	0.2291803647
152	0.2290866072
153	0.2290292345
154	0.2289252308
155	0.2288382983
156	0.2285374079
157	0.2283833189
158	0.2281303336
159	0.2280442125
160	0.2279591089
161	0.2278566472
162	0.2277952924
163	0.2276963667
164	0.2276123098
165	0.2275224268
166	0.2273896324
167	0.2272437068
168	0.227200312
169	0.2270786562
170	0.2269842395
171	0.2269148022
172	0.2267464309
173	0.2265472611
174	0.2264766974
175	0.2263248472
176	0.2262375482
177	0.2261305294
178	0.2260525717
179	0.2258940943
180	0.225712943
181	0.2255831098
182	0.2254158744
183	0.2253503911
184	0.2250918932
185	0.2250344562
186	0.2249485915
187	0.2248023954
188	0.2246245998
189	0.2245352565
190	0.2243576015
191	0.2242591874
192	0.2242037643
193	0.2240032725
194	0.2237312593
195	0.2236583597
196	0.223539617
197	0.2234667912
198	0.223092424
199	0.2230489097
200	0.2228790515
201	0.2228177248
202	0.2226910881
203	0.2225693714
204	0.2225057357
205	0.2224037224
206	0.2223145829
207	0.2221127739
208	0.2219490686
209	0.2218237105
210	0.221760645
211	0.2217076631
